trip_id,block_id,route_id,service_id,direction_id,shape_id
11952,,93cc6fe,2,0,614573643
11953,,93cc6fe,2,1,614573644
11954,,93cc6fe,2,0,614573643
11955,,93cc6fe,2,1,614573644
11956,,93cc6fe,2,0,614573643
11957,,93cc6fe,2,1,614573644
11958,,93cc6fe,2,0,614573643
11959,,93cc6fe,2,1,614573644
11960,,93cc6fe,2,0,614573643
11961,,93cc6fe,2,1,614573644
11962,,93cc6fe,2,0,614573643
11963,,93cc6fe,2,1,614573644
11964,,93cc6fe,2,0,614573643
11965,,93cc6fe,2,1,614573644
11966,,93cc6fe,2,0,614573643
11967,,93cc6fe,2,1,614573644
11968,,93cc6fe,2,0,614573643
11969,,93cc6fe,2,1,614573644
11970,,93cc6fe,2,0,614573643
11971,,93cc6fe,2,1,614573644
11972,,93cc6fe,2,0,614573643
11973,,93cc6fe,2,1,614573644
11974,,93cc6fe,2,0,614573643
11975,,93cc6fe,2,1,614573644
11976,,93cc6fe,2,0,614573643
11977,,93cc6fe,2,1,614573644
11978,,93cc6fe,2,0,614573643
11979,,93cc6fe,2,1,614573644
11980,,93cc6fe,2,0,614573643
11981,,93cc6fe,2,1,614573644
11982,,93cc6fe,2,0,614573643
11983,,93cc6fe,2,1,614573644
11984,,93cc6fe,2,0,614573643
11985,,93cc6fe,2,1,614573644
11986,,93cc6fe,2,0,614573643
11987,,93cc6fe,2,1,614573644
11988,,93cc6fe,2,0,614573643
11989,,93cc6fe,2,1,614573644
11990,,93cc6fe,2,0,614573643
11991,,93cc6fe,2,1,614573644
11992,,93cc6fe,2,0,614573643
11993,,93cc6fe,2,1,614573644
11994,,93cc6fe,2,0,614573643
11995,,93cc6fe,2,1,614573644
11996,,93cc6fe,2,0,614573643
11997,,93cc6fe,2,1,614573644
11998,,93cc6fe,2,0,614573643
11999,,93cc6fe,2,1,614573644
12000,,93cc6fe,2,0,614573643
12001,,93cc6fe,2,1,614573644
12002,,93cc6fe,2,0,614573643
12003,,93cc6fe,2,1,614573644
12004,,93cc6fe,2,0,614573643
12005,,93cc6fe,2,1,614573644
12006,,93cc6fe,2,0,614573643
12007,,93cc6fe,2,1,614573644
12008,,93cc6fe,2,0,614573643
12009,,93cc6fe,2,1,614573644
12010,,93cc6fe,2,0,614573643
12011,,93cc6fe,2,1,614573644
12012,,93cc6fe,2,0,614573643
12013,,93cc6fe,2,1,614573644
12014,,93cc6fe,2,0,614573643
12015,,93cc6fe,2,1,614573644
12016,,93cc6fe,2,0,614573643
12017,,93cc6fe,2,1,614573644
12018,,93cc6fe,2,0,614573643
12019,,93cc6fe,2,1,614573644
12020,,93cc6fe,2,0,614573643
12021,,93cc6fe,2,1,614573644
12022,,93cc6fe,2,0,614573643
12023,,93cc6fe,2,1,614573644
12024,,93cc6fe,2,0,614573643
12025,,93cc6fe,2,1,614573644
12026,,93cc6fe,2,0,614573643
12027,,93cc6fe,2,1,614573644
12028,,93cc6fe,2,1,614573644
12029,,93cc6fe,2,1,614573644
12030,,93cc6fe,2,1,614573644
12031,,93cc6fe,2,1,614573644
12032,,93cc6fe,2,1,614573644
12033,,95d0551,1,0,614573797
12034,,95d0551,1,0,614573797
12035,,95d0551,1,0,614573797
12036,,95d0551,1,0,614573797
12037,,95d0551,1,0,614573797
12038,,95d0551,1,0,614573797
12039,,95d0551,1,0,614573797
12040,,98ca078,2,0,614573635
12041,,98ca078,2,0,614573635
12042,,98ca078,2,0,614573635
12043,,98ca078,2,0,614573635
12044,,98ca078,2,0,614573635
12045,,98ca078,2,0,614573635
12046,,98ca078,2,0,614573635
12047,,98ca078,2,1,614573636
12048,,98ca078,2,0,614573635
12049,,98ca078,2,1,614573636
12050,,98ca078,2,0,614573635
12051,,98ca078,2,1,614573636
12052,,98ca078,2,0,614573635
12053,,98ca078,2,1,614573636
12054,,98ca078,2,0,614573635
12055,,98ca078,2,1,614573636
12056,,98ca078,2,0,614573635
12057,,98ca078,2,1,614573636
12058,,98ca078,2,0,614573635
12059,,98ca078,2,1,614573636
12060,,98ca078,2,0,614573635
12061,,98ca078,2,1,614573636
12062,,98ca078,2,0,614573635
12063,,98ca078,2,1,614573636
12064,,98ca078,2,0,614573635
12065,,98ca078,2,1,614573636
12066,,98ca078,2,0,614573635
12067,,98ca078,2,1,614573636
12068,,98ca078,2,0,614573635
12069,,98ca078,2,1,614573636
12070,,98ca078,2,0,614573635
12071,,98ca078,2,1,614573636
12072,,98ca078,2,0,614573635
12073,,98ca078,2,1,614573636
12074,,98ca078,2,0,614573635
12075,,98ca078,2,1,614573636
12076,,98ca078,2,0,614573635
12077,,98ca078,2,1,614573636
12078,,98ca078,2,0,614573635
12079,,98ca078,2,1,614573636
12080,,98ca078,2,0,614573635
12081,,98ca078,2,1,614573636
12082,,98ca078,2,0,614573635
12083,,98ca078,2,1,614573636
12084,,98ca078,2,0,614573635
12085,,98ca078,2,1,614573636
12086,,98ca078,2,0,614573635
12087,,98ca078,2,1,614573636
12088,,98ca078,2,0,614573635
12089,,98ca078,2,1,614573636
12090,,98ca078,2,0,614573635
12091,,98ca078,2,1,614573636
12092,,98ca078,2,0,614573635
12093,,98ca078,2,1,614573636
12094,,98ca078,2,0,614573635
12095,,98ca078,2,1,614573636
12096,,98ca078,2,0,614573635
12097,,98ca078,2,1,614573636
12098,,98ca078,2,0,614573635
12099,,98ca078,2,1,614573636
12100,,98ca078,2,0,614573635
12101,,98ca078,2,1,614573636
12102,,98ca078,2,0,614573635
12103,,98ca078,2,1,614573636
12104,,98ca078,2,0,614573635
12105,,98ca078,2,1,614573636
12106,,98ca078,2,0,614573635
12107,,98ca078,2,1,614573636
12108,,98ca078,2,0,614573635
12109,,98ca078,2,1,614573636
12110,,98ca078,2,0,614573635
12111,,98ca078,2,1,614573636
12112,,98ca078,2,0,614573635
12113,,98ca078,2,1,614573636
12114,,98ca078,2,0,614573635
12115,,98ca078,2,1,614573636
12116,,98ca078,2,0,614573635
12117,,98ca078,2,1,614573636
12118,,98ca078,2,0,614573635
12119,,98ca078,2,1,614573636
12120,,98ca078,2,0,614573635
12121,,98ca078,2,1,614573636
12122,,98ca078,2,0,614573635
12123,,98ca078,2,1,614573636
12124,,98ca078,2,0,614573635
12125,,98ca078,2,1,614573636
12126,,98ca078,2,0,614573635
12127,,98ca078,2,1,614573636
12128,,98ca078,2,0,614573635
12129,,98ca078,2,1,614573636
12130,,98ca078,2,0,614573635
12131,,98ca078,2,1,614573636
12132,,98ca078,2,0,614573635
12133,,98ca078,2,1,614573636
12134,,98ca078,2,0,614573635
12135,,98ca078,2,1,614573636
12136,,98ca078,2,0,614573635
12137,,98ca078,2,1,614573636
12138,,98ca078,2,0,614573635
12139,,98ca078,2,1,614573636
12140,,98ca078,2,0,614573635
12141,,98ca078,2,1,614573636
12142,,98ca078,2,0,614573635
12143,,98ca078,2,1,614573636
12144,,98ca078,2,0,614573635
12145,,98ca078,2,1,614573636
12146,,98ca078,2,0,614573635
12147,,98ca078,2,1,614573636
12148,,98ca078,2,0,614573635
12149,,98ca078,2,1,614573636
12150,,98ca078,2,0,614573635
12151,,98ca078,2,1,614573636
12152,,98ca078,2,0,614573635
12153,,98ca078,2,1,614573636
12154,,98ca078,2,0,614573635
12155,,98ca078,2,1,614573636
12156,,98ca078,2,1,614573636
12157,,98ca078,2,1,614573636
12158,,98ca078,2,1,614573636
12159,,98ca078,2,1,614573636
12160,,98ca078,2,1,614573636
12161,,98ca078,2,1,614573636
12162,,98ca078,1,0,614573635
12163,,98ca078,1,0,614573635
12164,,98ca078,1,0,614573635
12165,,98ca078,1,0,614573635
12166,,98ca078,1,0,614573635
12167,,98ca078,1,0,614573635
12168,,98ca078,1,0,614573635
12169,,98ca078,1,1,614573636
12170,,98ca078,1,0,614573635
12171,,98ca078,1,1,614573636
12172,,98ca078,1,0,614573635
12173,,98ca078,1,1,614573636
12174,,98ca078,1,0,614573635
12175,,98ca078,1,1,614573636
12176,,98ca078,1,0,614573635
12177,,98ca078,1,1,614573636
12178,,98ca078,1,0,614573635
12179,,98ca078,1,1,614573636
12180,,98ca078,1,0,614573635
12181,,98ca078,1,1,614573636
12182,,98ca078,1,0,614573635
12183,,98ca078,1,1,614573636
12184,,98ca078,1,0,614573635
12185,,98ca078,1,1,614573636
12186,,98ca078,1,0,614573635
12187,,98ca078,1,1,614573636
12188,,98ca078,1,0,614573635
12189,,98ca078,1,1,614573636
12190,,98ca078,1,0,614573635
12191,,98ca078,1,1,614573636
12192,,98ca078,1,0,614573635
12193,,98ca078,1,1,614573636
12194,,98ca078,1,0,614573635
12195,,98ca078,1,1,614573636
12196,,98ca078,1,0,614573635
12197,,98ca078,1,1,614573636
12198,,98ca078,1,0,614573635
12199,,98ca078,1,1,614573636
12200,,98ca078,1,0,614573635
12201,,98ca078,1,1,614573636
12202,,98ca078,1,0,614573635
12203,,98ca078,1,1,614573636
12204,,98ca078,1,0,614573635
12205,,98ca078,1,1,614573636
12206,,98ca078,1,0,614573635
12207,,98ca078,1,1,614573636
12208,,98ca078,1,0,614573635
12209,,98ca078,1,1,614573636
12210,,98ca078,1,0,614573635
12211,,98ca078,1,1,614573636
12212,,98ca078,1,0,614573635
12213,,98ca078,1,1,614573636
12214,,98ca078,1,0,614573635
12215,,98ca078,1,1,614573636
12216,,98ca078,1,0,614573635
12217,,98ca078,1,1,614573636
12218,,98ca078,1,0,614573635
12219,,98ca078,1,1,614573636
12220,,98ca078,1,0,614573635
12221,,98ca078,1,1,614573636
12222,,98ca078,1,0,614573635
12223,,98ca078,1,1,614573636
12224,,98ca078,1,0,614573635
12225,,98ca078,1,1,614573636
12226,,98ca078,1,0,614573635
12227,,98ca078,1,1,614573636
12228,,98ca078,1,0,614573635
12229,,98ca078,1,1,614573636
12230,,98ca078,1,0,614573635
12231,,98ca078,1,1,614573636
12232,,98ca078,1,0,614573635
12233,,98ca078,1,1,614573636
12234,,98ca078,1,0,614573635
12235,,98ca078,1,1,614573636
12236,,98ca078,1,0,614573635
12237,,98ca078,1,1,614573636
12238,,98ca078,1,0,614573635
12239,,98ca078,1,1,614573636
12240,,98ca078,1,0,614573635
12241,,98ca078,1,1,614573636
12242,,98ca078,1,0,614573635
12243,,98ca078,1,1,614573636
12244,,98ca078,1,0,614573635
12245,,98ca078,1,1,614573636
12246,,98ca078,1,0,614573635
12247,,98ca078,1,1,614573636
12248,,98ca078,1,0,614573635
12249,,98ca078,1,1,614573636
12250,,98ca078,1,0,614573635
12251,,98ca078,1,1,614573636
12252,,98ca078,1,0,614573635
12253,,98ca078,1,1,614573636
12254,,98ca078,1,0,614573635
12255,,98ca078,1,1,614573636
12256,,98ca078,1,0,614573635
12257,,98ca078,1,1,614573636
12258,,98ca078,1,0,614573635
12259,,98ca078,1,1,614573636
12260,,98ca078,1,0,614573635
12261,,98ca078,1,1,614573636
12262,,98ca078,1,0,614573635
12263,,98ca078,1,1,614573636
12264,,98ca078,1,0,614573635
12265,,98ca078,1,1,614573636
12266,,98ca078,1,0,614573635
12267,,98ca078,1,1,614573636
12268,,98ca078,1,0,614573635
12269,,98ca078,1,1,614573636
12270,,98ca078,1,0,614573635
12271,,98ca078,1,1,614573636
12272,,98ca078,1,0,614573635
12273,,98ca078,1,1,614573636
12274,,98ca078,1,0,614573635
12275,,98ca078,1,1,614573636
12276,,98ca078,1,0,614573635
12277,,98ca078,1,1,614573636
12278,,98ca078,1,1,614573636
12279,,98ca078,1,1,614573636
12280,,98ca078,1,1,614573636
12281,,98ca078,1,1,614573636
12282,,98ca078,1,1,614573636
12283,,98ca078,1,1,614573636
12284,,98ca078,3,0,614573635
12285,,98ca078,3,0,614573635
12286,,98ca078,3,0,614573635
12287,,98ca078,3,0,614573635
12288,,98ca078,3,0,614573635
12289,,98ca078,3,0,614573635
12290,,98ca078,3,1,614573636
12291,,98ca078,3,0,614573635
12292,,98ca078,3,1,614573636
12293,,98ca078,3,0,614573635
12294,,98ca078,3,1,614573636
12295,,98ca078,3,0,614573635
12296,,98ca078,3,1,614573636
12297,,98ca078,3,0,614573635
12298,,98ca078,3,1,614573636
12299,,98ca078,3,0,614573635
12300,,98ca078,3,1,614573636
12301,,98ca078,3,0,614573635
12302,,98ca078,3,1,614573636
12303,,98ca078,3,0,614573635
12304,,98ca078,3,1,614573636
12305,,98ca078,3,0,614573635
12306,,98ca078,3,1,614573636
12307,,98ca078,3,0,614573635
12308,,98ca078,3,1,614573636
12309,,98ca078,3,0,614573635
12310,,98ca078,3,1,614573636
12311,,98ca078,3,0,614573635
12312,,98ca078,3,1,614573636
12313,,98ca078,3,0,614573635
12314,,98ca078,3,1,614573636
12315,,98ca078,3,0,614573635
12316,,98ca078,3,1,614573636
12317,,98ca078,3,0,614573635
12318,,98ca078,3,1,614573636
12319,,98ca078,3,0,614573635
12320,,98ca078,3,1,614573636
12321,,98ca078,3,0,614573635
12322,,98ca078,3,1,614573636
12323,,98ca078,3,0,614573635
12324,,98ca078,3,1,614573636
12325,,98ca078,3,0,614573635
12326,,98ca078,3,1,614573636
12327,,98ca078,3,0,614573635
12328,,98ca078,3,1,614573636
12329,,98ca078,3,0,614573635
12330,,98ca078,3,1,614573636
12331,,98ca078,3,0,614573635
12332,,98ca078,3,1,614573636
12333,,98ca078,3,0,614573635
12334,,98ca078,3,1,614573636
12335,,98ca078,3,0,614573635
12336,,98ca078,3,1,614573636
12337,,98ca078,3,0,614573635
12338,,98ca078,3,1,614573636
12339,,98ca078,3,0,614573635
12340,,98ca078,3,1,614573636
12341,,98ca078,3,0,614573635
12342,,98ca078,3,1,614573636
12343,,98ca078,3,0,614573635
12344,,98ca078,3,1,614573636
12345,,98ca078,3,0,614573635
12346,,98ca078,3,1,614573636
12347,,98ca078,3,0,614573635
12348,,98ca078,3,1,614573636
12349,,98ca078,3,0,614573635
12350,,98ca078,3,1,614573636
12351,,98ca078,3,0,614573635
12352,,98ca078,3,1,614573636
12353,,98ca078,3,0,614573635
12354,,98ca078,3,1,614573636
12355,,98ca078,3,0,614573635
12356,,98ca078,3,1,614573636
12357,,98ca078,3,0,614573635
12358,,98ca078,3,1,614573636
12359,,98ca078,3,0,614573635
12360,,98ca078,3,1,614573636
12361,,98ca078,3,0,614573635
12362,,98ca078,3,1,614573636
12363,,98ca078,3,0,614573635
12364,,98ca078,3,1,614573636
12365,,98ca078,3,0,614573635
12366,,98ca078,3,1,614573636
12367,,98ca078,3,0,614573635
12368,,98ca078,3,1,614573636
12369,,98ca078,3,0,614573635
12370,,98ca078,3,1,614573636
12371,,98ca078,3,1,614573636
12372,,98ca078,3,1,614573636
12373,,98ca078,3,1,614573636
12374,,98ca078,3,1,614573636
12375,,98ca078,3,1,614573636
12376,,98eaf43,1,0,614573657
12377,,98eaf43,1,0,614573657
12378,,98eaf43,1,0,614573657
12379,,98eaf43,1,1,614573658
12380,,98eaf43,1,0,614573657
12381,,98eaf43,1,1,614573658
12382,,98eaf43,1,0,614573657
12383,,98eaf43,1,1,614573658
12384,,98eaf43,1,0,614573657
12385,,98eaf43,1,1,614573658
12386,,98eaf43,1,0,614573657
12387,,98eaf43,1,1,614573658
12388,,98eaf43,1,0,614573657
12389,,98eaf43,1,1,614573658
12390,,98eaf43,1,1,614573658
12391,,98eaf43,1,1,614573658
12392,,98eaf43,1,0,614573657
12393,,98eaf43,1,0,614573657
12394,,98eaf43,1,0,614573657
12395,,98eaf43,1,1,614573658
12396,,98eaf43,1,0,614573657
12397,,98eaf43,1,1,614573658
12398,,98eaf43,1,1,614573658
12399,,98eaf43,1,1,614573658
12400,,9986cc1,1,0,614573765
12401,,9986cc1,1,0,614573765
12402,,9986cc1,1,1,614573766
12403,,9986cc1,1,0,614573765
12404,,9986cc1,1,1,614573766
12405,,9986cc1,1,0,614573765
12406,,9986cc1,1,1,614573766
12407,,9986cc1,1,0,614573765
12408,,9986cc1,1,1,614573766
12409,,9986cc1,1,0,614573765
12410,,9986cc1,1,1,614573766
12411,,9986cc1,1,0,614573765
12412,,9986cc1,1,1,614573766
12413,,9986cc1,1,0,614573765
12414,,9986cc1,1,1,614573766
12415,,9986cc1,1,0,614573765
12416,,9986cc1,1,1,614573766
12417,,9986cc1,1,0,614573765
12418,,9986cc1,1,1,614573766
12419,,9986cc1,1,0,614573765
12420,,9986cc1,1,1,614573766
12421,,9986cc1,1,0,614573765
12422,,9986cc1,1,1,614573766
12423,,9986cc1,1,0,614573765
12424,,9986cc1,1,1,614573766
12425,,9986cc1,1,0,614573765
12426,,9986cc1,1,1,614573766
12427,,9986cc1,1,0,614573765
12428,,9986cc1,1,1,614573766
12429,,9986cc1,1,0,614573765
12430,,9986cc1,1,1,614573766
12431,,9986cc1,1,0,614573765
12432,,9986cc1,1,1,614573766
12433,,9986cc1,1,0,614573765
12434,,9986cc1,1,1,614573766
12435,,9986cc1,1,0,614573765
12436,,9986cc1,1,1,614573766
12437,,9986cc1,1,0,614573765
12438,,9986cc1,1,1,614573766
12439,,9986cc1,1,0,614573765
12440,,9986cc1,1,1,614573766
12441,,9986cc1,1,0,614573765
12442,,9986cc1,1,1,614573766
12443,,9986cc1,1,0,614573765
12444,,9986cc1,1,1,614573766
12445,,9986cc1,1,0,614573765
12446,,9986cc1,1,1,614573766
12447,,9986cc1,1,0,614573765
12448,,9986cc1,1,1,614573766
12449,,9986cc1,1,0,614573765
12450,,9986cc1,1,1,614573766
12451,,9986cc1,1,0,614573765
12452,,9986cc1,1,1,614573766
12453,,9986cc1,1,0,614573765
12454,,9986cc1,1,1,614573766
12455,,9986cc1,1,0,614573765
12456,,9986cc1,1,1,614573766
12457,,9986cc1,1,0,614573765
12458,,9986cc1,1,1,614573766
12459,,9986cc1,1,0,614573765
12460,,9986cc1,1,1,614573766
12461,,9986cc1,1,0,614573765
12462,,9986cc1,1,1,614573766
12463,,9986cc1,1,0,614573765
12464,,9986cc1,1,1,614573766
12465,,9986cc1,1,0,614573765
12466,,9986cc1,1,1,614573766
12467,,9986cc1,1,0,614573765
12468,,9986cc1,1,1,614573766
12469,,9986cc1,1,0,614573765
12470,,9986cc1,1,1,614573766
12471,,9986cc1,1,0,614573765
12472,,9986cc1,1,1,614573766
12473,,9986cc1,1,0,614573765
12474,,9986cc1,1,1,614573766
12475,,9986cc1,1,0,614573765
12476,,9986cc1,1,1,614573766
12477,,9986cc1,1,0,614573765
12478,,9986cc1,1,1,614573766
12479,,9986cc1,1,0,614573765
12480,,9986cc1,1,1,614573766
12481,,9986cc1,1,0,614573765
12482,,9986cc1,1,1,614573766
12483,,9986cc1,1,0,614573765
12484,,9986cc1,1,1,614573766
12485,,9986cc1,1,0,614573765
12486,,9986cc1,1,1,614573766
12487,,9986cc1,1,0,614573765
12488,,9986cc1,1,1,614573766
12489,,9986cc1,1,0,614573765
12490,,9986cc1,1,1,614573766
12491,,9986cc1,1,0,614573765
12492,,9986cc1,1,1,614573766
12493,,9986cc1,1,0,614573765
12494,,9986cc1,1,1,614573766
12495,,9986cc1,1,0,614573765
12496,,9986cc1,1,1,614573766
12497,,9986cc1,1,0,614573765
12498,,9986cc1,1,1,614573766
12499,,9986cc1,1,0,614573765
12500,,9986cc1,1,1,614573766
12501,,9986cc1,1,0,614573765
12502,,9986cc1,1,1,614573766
12503,,9986cc1,1,0,614573765
12504,,9986cc1,1,1,614573766
12505,,9986cc1,1,0,614573765
12506,,9986cc1,1,1,614573766
12507,,9986cc1,1,0,614573765
12508,,9986cc1,1,1,614573766
12509,,9986cc1,1,0,614573765
12510,,9986cc1,1,1,614573766
12511,,9986cc1,1,0,614573765
12512,,9986cc1,1,1,614573766
12513,,9986cc1,1,0,614573765
12514,,9986cc1,1,1,614573766
12515,,9986cc1,1,0,614573765
12516,,9986cc1,1,1,614573766
12517,,9986cc1,1,0,614573765
12518,,9986cc1,1,1,614573766
12519,,9986cc1,1,0,614573765
12520,,9986cc1,1,1,614573766
12521,,9986cc1,1,1,614573766
12522,,9bbda60,1,0,614573739
12523,,9bbda60,1,0,614573739
12524,,9bbda60,1,0,614573739
12525,,9bbda60,1,1,614573740
12526,,9bbda60,1,0,614573739
12527,,9bbda60,1,1,614573740
12528,,9bbda60,1,0,614573739
12529,,9bbda60,1,1,614573740
12530,,9bbda60,1,0,614573739
12531,,9bbda60,1,1,614573740
12532,,9bbda60,1,0,614573739
12533,,9bbda60,1,1,614573740
12534,,9bbda60,1,0,614573739
12535,,9bbda60,1,1,614573740
12536,,9bbda60,1,0,614573739
12537,,9bbda60,1,1,614573740
12538,,9bbda60,1,0,614573739
12539,,9bbda60,1,1,614573740
12540,,9bbda60,1,0,614573739
12541,,9bbda60,1,1,614573740
12542,,9bbda60,1,0,614573739
12543,,9bbda60,1,1,614573740
12544,,9bbda60,1,0,614573739
12545,,9bbda60,1,1,614573740
12546,,9bbda60,1,0,614573739
12547,,9bbda60,1,1,614573740
12548,,9bbda60,1,0,614573739
12549,,9bbda60,1,1,614573740
12550,,9bbda60,1,0,614573739
12551,,9bbda60,1,1,614573740
12552,,9bbda60,1,0,614573739
12553,,9bbda60,1,1,614573740
12554,,9bbda60,1,0,614573739
12555,,9bbda60,1,1,614573740
12556,,9bbda60,1,0,614573739
12557,,9bbda60,1,1,614573740
12558,,9bbda60,1,0,614573739
12559,,9bbda60,1,1,614573740
12560,,9bbda60,1,0,614573739
12561,,9bbda60,1,1,614573740
12562,,9bbda60,1,0,614573739
12563,,9bbda60,1,1,614573740
12564,,9bbda60,1,0,614573739
12565,,9bbda60,1,1,614573740
12566,,9bbda60,1,0,614573739
12567,,9bbda60,1,1,614573740
12568,,9bbda60,1,0,614573739
12569,,9bbda60,1,1,614573740
12570,,9bbda60,1,0,614573739
12571,,9bbda60,1,1,614573740
12572,,9bbda60,1,0,614573739
12573,,9bbda60,1,1,614573740
12574,,9bbda60,1,0,614573739
12575,,9bbda60,1,1,614573740
12576,,9bbda60,1,0,614573739
12577,,9bbda60,1,1,614573740
12578,,9bbda60,1,0,614573739
12579,,9bbda60,1,1,614573740
12580,,9bbda60,1,0,614573739
12581,,9bbda60,1,1,614573740
12582,,9bbda60,1,1,614573740
12583,,9bbda60,1,1,614573740
12584,,9bbda60,2,0,614573739
12585,,9bbda60,2,0,614573739
12586,,9bbda60,2,0,614573739
12587,,9bbda60,2,1,614573740
12588,,9bbda60,2,0,614573739
12589,,9bbda60,2,1,614573740
12590,,9bbda60,2,0,614573739
12591,,9bbda60,2,1,614573740
12592,,9bbda60,2,0,614573739
12593,,9bbda60,2,1,614573740
12594,,9bbda60,2,0,614573739
12595,,9bbda60,2,1,614573740
12596,,9bbda60,2,0,614573739
12597,,9bbda60,2,1,614573740
12598,,9bbda60,2,0,614573739
12599,,9bbda60,2,1,614573740
12600,,9bbda60,2,0,614573739
12601,,9bbda60,2,1,614573740
12602,,9bbda60,2,0,614573739
12603,,9bbda60,2,1,614573740
12604,,9bbda60,2,0,614573739
12605,,9bbda60,2,1,614573740
12606,,9bbda60,2,0,614573739
12607,,9bbda60,2,1,614573740
12608,,9bbda60,2,0,614573739
12609,,9bbda60,2,1,614573740
12610,,9bbda60,2,0,614573739
12611,,9bbda60,2,1,614573740
12612,,9bbda60,2,0,614573739
12613,,9bbda60,2,1,614573740
12614,,9bbda60,2,0,614573739
12615,,9bbda60,2,1,614573740
12616,,9bbda60,2,0,614573739
12617,,9bbda60,2,1,614573740
12618,,9bbda60,2,0,614573739
12619,,9bbda60,2,1,614573740
12620,,9bbda60,2,0,614573739
12621,,9bbda60,2,1,614573740
12622,,9bbda60,2,0,614573739
12623,,9bbda60,2,1,614573740
12624,,9bbda60,2,0,614573739
12625,,9bbda60,2,1,614573740
12626,,9bbda60,2,0,614573739
12627,,9bbda60,2,1,614573740
12628,,9bbda60,2,0,614573739
12629,,9bbda60,2,1,614573740
